id,Response
481497,0.00920878645878813
298597,0.20531460445707567
254336,0.008136975743986134
292592,0.007521855163425363
225842,0.008037620578286869
342390,0.31454826859349955
302238,0.058938399838451803
376865,0.008330338942857592
134630,0.008265508778916091
353255,0.2233238572412911
84681,0.22319612187862087
34507,0.16440228021812633
436552,0.00917076200532933
8747,0.009217247591479145
285890,0.009351326628123872
352175,0.008965965461123134
381992,0.055058290339787194
180777,0.00920878645878813
88014,0.008136975743986134
199897,0.008136975743986134
315586,0.35284585453296863
486842,0.35052583501431195
459250,0.007521855163425363
156933,0.1832482948656269
197150,0.35052583501431195
243487,0.00812493093897238
161861,0.23200280653140556
276231,0.055058290339787194
166771,0.00926842876291917
367734,0.009351326628123872
201425,0.05531674177880782
140367,0.33364741710876983
324619,0.010573387829135344
223827,0.32441385595327504
418575,0.007444980194470107
305737,0.3493555626274615
267350,0.008957504328432118
115315,0.3522056477976136
430399,0.010573387829135344
338751,0.05531674177880782
506872,0.32441385595327504
339160,0.057562905345327604
338388,0.3402965475100927
211788,0.008945459523418364
7779,0.3586841945947147
403340,0.007444980194470107
373417,0.33424795911138366
295768,0.009196741653774376
224128,0.09661571299927794
355007,0.3518057023812553
425374,0.00920520278646539
150355,0.3379181471444436
167496,0.008145436876677148
501142,0.04440447166635617
233609,0.34602574316650164
348834,0.008957504328432118
138153,0.29242669134981925
104051,0.34716148316390205
240404,0.3485900149422017
83265,0.008945459523418364
77361,0.33599807304214524
187778,0.023960701342529877
304870,0.3518057023812553
339991,0.35052583501431195
226761,0.18442504875274285
122087,0.05865191470435063
280180,0.3522056477976136
32984,0.30915212136591885
219582,0.34341097745658716
442136,0.34602574316650164
202792,0.008411416073073547
182073,0.008342383747871347
471466,0.35054261310193874
102391,0.02322663224586836
432744,0.35244590911661033
59989,0.051522673290082074
308661,0.008136975743986134
180213,0.20908466542494888
198186,0.12569588352900707
351717,0.008957504328432118
107320,0.0653928504279227
94885,0.16509399912936373
432256,0.007509810358411608
50835,0.16250090188877178
182669,0.32245401042672056
320845,0.344796639357903
366968,0.35284585453296863
102928,0.29313823969429026
165055,0.05528717845804003
375536,0.34794980820684673
60251,0.33149798119433493
122403,0.34716148316390205
297834,0.028075383398771466
462854,0.008133392071663394
64666,0.18628013001717444
122141,0.009182806810343084
331551,0.3522056477976136
248863,0.3483457626851583
78166,0.31991376410546474
182384,0.2606742000289684
380168,0.008957504328432118
34562,0.06501039387857233
10656,0.05867018780480754
333004,0.34794581726880003
131544,0.008423460878087301
184101,0.3518057023812553
375208,0.32441385595327504
215710,0.008092103344393886
102595,0.34602574316650164
320521,0.009416156792065374
460550,0.3522056477976136
426842,0.010465414406272239
361434,0.010789923993832209
501975,0.008330338942857592
131162,0.35052583501431195
127938,0.350789944790851
289211,0.05318159044616743
257633,0.06539327999909866
144942,0.15330727962230603
426877,0.3522056477976136
483448,0.007495875514980316
5829,0.010621840181006563
124677,0.35284585453296863
166411,0.35244590911661033
386047,0.05675681934035324
136929,0.008957504328432118
409771,0.02286016742993989
155338,0.010561343024121587
143372,0.013226336078981417
373011,0.042741290574186686
162714,0.007521855163425363
17732,0.35284585453296863
104727,0.35284585453296863
242812,0.31147214088457553
59720,0.31991376410546474
140325,0.32324358356642446
84977,0.3383180925608019
10029,0.04438138914824757
369323,0.3442167978139919
86066,0.011410571488233958
40439,0.06512687123152631
195362,0.3350631201155324
349287,0.2835978119711769
213042,0.16156423985298793
164638,0.00988831827917027
377822,0.008957504328432118
323266,0.3443113979937499
414804,0.3483457626851583
225331,0.3447984918264885
384944,0.054771805205686024
50501,0.09850932931354496
207562,0.19275079342018028
390433,0.009231944657519532
141322,0.06503637352701738
323975,0.3443113979937499
126374,0.007406955741011303
506066,0.34602574316650164
352910,0.04557293501542677
427782,0.35284585453296863
128326,0.00895392065610938
226280,0.34602574316650164
105924,0.05755932167300486
287698,0.05539073798373293
16093,0.34715013234266384
311002,0.008342383747871347
322997,0.20688813426794167
146269,0.33349430420615334
119536,0.18919856562721793
349044,0.33797652799143607
267123,0.3443113979937499
120063,0.010606288262212238
195214,0.008145436876677148
59799,0.056728316222691255
356265,0.3167664386631532
334983,0.04440447166635617
406856,0.008969898823804246
479163,0.34174404678618087
211938,0.18291980781776235
377828,0.09677594783309046
321981,0.16510604393437753
282182,0.22358225992862127
235680,0.33694920874711287
280919,0.32441385595327504
251768,0.05896283913883768
213318,0.008136975743986134
87618,0.34341097745658716
231411,0.1593862170841785
263721,0.35023108882305415
45250,0.009818290176970305
336854,0.16510604393437753
314997,0.35284585453296863
51849,0.04022583222857664
444104,0.3443966939415447
6005,0.0459923119103171
192807,0.0512361881559809
67146,0.18238540804194173
228380,0.23710481045374526
453567,0.35284585453296863
88184,0.031231030363675968
324359,0.008965965461123134
227188,0.24534870826596997
48890,0.35284585453296863
446852,0.011323967444177024
226006,0.20908466542494888
1912,0.1912552254952804
484895,0.3522056477976136
367321,0.3178780880544593
183871,0.336497502278922
212899,0.008957504328432118
177643,0.05674318714431761
347590,0.009428201597079128
117980,0.3522056477976136
82485,0.05206760986320386
314989,0.008945459523418364
359760,0.34602574316650164
221637,0.18530518567186172
154810,0.05865191470435063
346718,0.3493555626274615
274083,0.3443113979937499
456458,0.008063600226731917
17270,0.3522056477976136
356150,0.3376778858254469
339556,0.008253463973902335
17815,0.3548243094822594
218808,0.008957504328432118
128242,0.011191603085889932
8323,0.3232104890447241
207765,0.05675681934035324
259395,0.3348292025491245
73937,0.056731142339303854
159834,0.18218382943831085
344497,0.30600479592360724
69386,0.1593862170841785
69092,0.02615113372641174
238800,0.008265508778916091
214923,0.344796639357903
312548,0.008342383747871347
186607,0.008945459523418364
341593,0.06623625282055831
59049,0.34602574316650164
167065,0.00805155542171816
118190,0.05206760986320386
326509,0.009358173494879161
447591,0.2541320782574688
158421,0.18602851793826514
41841,0.19275079342018028
87900,0.19089571215574871
152972,0.34174404678618087
27340,0.0083854364246285
375564,0.010859872963236513
354373,0.047529307651454335
256329,0.19089571215574871
141562,0.008957504328432118
154909,0.35700438181141303
372185,0.31365221321372905
320776,0.0402378770335904
193634,0.010561343024121587
49446,0.3493555626274615
15218,0.3493555626274615
416322,0.00812493093897238
383041,0.34602574316650164
367413,0.008092103344393886
503363,0.32324358356642446
130829,0.3493555626274615
338698,0.34602574316650164
397514,0.00920878645878813
183516,0.3493555626274615
222179,0.18442504875274285
24812,0.34455823050749174
70006,0.182462283010897
76133,0.16701407323166215
293426,0.00917076200532933
435502,0.039594493262307455
181687,0.04104331909236831
225736,0.008063600226731917
152537,0.023997185447929517
13968,0.008063600226731917
160458,0.3402636520142756
353717,0.18947701919980411
296945,0.33599807304214524
253376,0.3522056477976136
314435,0.00895392065610938
63376,0.008397481229642255
369437,0.3522056477976136
131373,0.04582799338481963
487402,0.3593244013300697
461546,0.009243989462533287
372834,0.1387225042007282
134046,0.0261634092813344
415614,0.008945459523418364
114288,0.3522056477976136
319448,0.00815020427078885
285412,0.05531674177880782
196987,0.1510132397520944
439823,0.05865191470435063
48614,0.18403891070274242
504308,0.008145436876677148
151866,0.30015297588319734
395011,0.009483226787875545
313792,0.3376778858254469
126996,0.008130385376713367
323812,0.31559616627630266
16877,0.04220925897222197
301533,0.22742015782015465
113666,0.008957504328432118
169638,0.1924673679613367
316241,0.35052583501431195
250958,0.009217247591479145
155441,0.04588338998139463
468165,0.008342383747871347
99955,0.009339281823110118
446274,0.05270197606889331
78710,0.19537516344865288
137677,0.05759580577840449
94616,0.20256553938147623
399316,0.34602574316650164
127223,0.18919856562721793
140668,0.3348292025491245
182415,0.06713448019489153
354529,0.3443113979937499
338753,0.34794581726880003
409420,0.02512052422234308
442639,0.35284585453296863
63647,0.2799419847852562
453072,0.2932421783325524
400379,0.008957504328432118
413286,0.34602574316650164
202886,0.3493555626274615
48441,0.3536400299610032
321043,0.3379181471444436
341993,0.061854510475977224
317215,0.010561343024121587
45313,0.023997185447929517
125583,0.33797652799143607
273635,0.009351326628123872
60844,0.04220925897222197
320508,0.023268705793013846
276918,0.009217247591479145
231705,0.008957504328432118
153758,0.33599807304214524
201540,0.3522056477976136
336824,0.007495875514980316
249669,0.05494813963541311
399123,0.00805155542171816
78172,0.0587124118612356
132568,0.008136975743986134
288625,0.18417343667383354
449328,0.009469291944444251
372365,0.056731142339303854
250389,0.18403891070274242
62576,0.0094952715928893
299001,0.3493555626274615
247754,0.33979144862644395
303748,0.3493555626274615
48851,0.35284585453296863
493361,0.008957504328432118
30806,0.3190483604413098
67556,0.18218382943831085
63305,0.056724976139374876
301912,0.32441385595327504
352369,0.04556089021041301
217989,0.3383180925608019
149097,0.05950737155731909
168599,0.007521855163425363
125032,0.1470244330758075
33843,0.18368468317411385
169356,0.3207281732246115
133869,0.009191267943034098
93803,0.19105364689164955
17276,0.010708846863616258
180269,0.19089571215574871
277061,0.30075449990318653
151328,0.20622141844234135
131631,0.35052583501431195
42693,0.35284585453296863
188708,0.057849390479428775
497386,0.008265508778916091
490957,0.04553238709275104
191129,0.010573387829135344
140971,0.04219721416720822
437439,0.009182806810343084
139981,0.05531057557887884
106726,0.008342383747871347
285617,0.06502432872200362
123187,0.04302897717323198
240772,0.33797652799143607
280205,0.33149798119433493
437589,0.05319552528959872
323747,0.008957504328432118
506461,0.040756833958267145
107110,0.04988839957667657
205694,0.35052583501431195
149147,0.18940014423084883
343289,0.3522056477976136
159707,0.3443113979937499
481842,0.00812493093897238
493525,0.008136975743986134
240147,0.3381240918574895
146283,0.00920878645878813
452578,0.008957504328432118
291354,0.33797652799143607
50057,0.3267338754719317
160483,0.33424795911138366
451879,0.3493555626274615
370362,0.008037620578286869
239007,0.35052583501431195
200685,0.009483226787875545
320264,0.35052583501431195
379871,0.34602574316650164
88491,0.31991376410546474
297932,0.32633393005557343
50974,0.05671720749587256
32361,0.33599807304214524
27320,0.007509810358411608
399971,0.3443113979937499
328829,0.07739905466780243
406107,0.3493555626274615
374144,0.34602574316650164
420469,0.04219438805059563
231057,0.055325202911498825
8153,0.1916874902702457
38255,0.3124819408268786
180652,0.008092103344393886
148548,0.008136975743986134
131916,0.2576142315781302
353790,0.31991376410546474
172304,0.3593244013300697
205108,0.06911432290449207
329246,0.35244590911661033
368403,0.35284585453296863
295048,0.008965965461123134
23691,0.009182806810343084
141342,0.25184374568304985
212867,0.33599807304214524
1577,0.3417081453373396
62405,0.35284585453296863
48748,0.024048748030521552
328405,0.13073157042539
158943,0.3376778858254469
104145,0.35284585453296863
431448,0.3493555626274615
359562,0.32324358356642446
190552,0.18919856562721793
312987,0.008965965461123134
278498,0.33149798119433493
97112,0.06220014229501026
58127,0.3522056477976136
216101,0.33482780065529477
379616,0.34602574316650164
368107,0.008145436876677148
301710,0.0512361881559809
471797,0.05597175450761396
144846,0.35244590911661033
279353,0.18947701919980411
278103,0.3522056477976136
350675,0.1415850513677237
427144,0.008133392071663394
36380,0.19455073725285324
65375,0.33979144862644395
438585,0.010569804156812603
339101,0.15056623715719705
306138,0.3518057023812553
5092,0.008990404761509014
67627,0.3493555626274615
261810,0.3241237204855434
12508,0.05629905107457155
210422,0.05122414335096715
170269,0.32324358356642446
487716,0.35284585453296863
237521,0.0521395209800175
404467,0.35284585453296863
316407,0.05560322691290898
344687,0.20883001795232692
86010,0.007521855163425363
93654,0.3586841945947147
329815,0.18628013001717444
253074,0.3493555626274615
71324,0.00805155542171816
172879,0.04106929874081335
101319,0.008411416073073547
30244,0.26027425461261017
290916,0.009191267943034098
135998,0.182462283010897
296960,0.16400233480176804
179964,0.31559616627630266
25494,0.008957504328432118
349086,0.008025575773273114
124102,0.3443113979937499
150404,0.05276677410818282
362129,0.008110996095541086
107093,0.008265508778916091
131989,0.0407532502859444
370650,0.007550358281087334
69477,0.14703647788082128
200702,0.15249835606450923
293629,0.20883618415225588
70157,0.008025575773273114
403418,0.2779591681581544
323440,0.18403891070274242
223530,0.33149798119433493
46164,0.042427716350123885
15959,0.3522056477976136
238054,0.35052583501431195
125528,0.011610452578278191
366752,0.34519843724284677
52220,0.025112063089652067
135974,0.32441385595327504
35386,0.35284585453296863
